ID_CARRERA,NOMBRE
107,Ingeniería Civil
108,Ingeniería de Minas y Metalurgia
109,Ingeniería Eléctrica Electrónica
110,Ingeniería en Computación
111,Ingeniería en Telecomunicaciones
112,Ingeniería Geofísica
113,Ingeniería Geológica
114,Ingeniería Industrial
115,Ingeniería Mecánica
117,Ingeniería Petrolera
124,Ingeniería Mecatrónica
125,Ingeniería Geomática
135,Ingeniería en Sistemas Biomédicos
